"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"MNLNJ","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.46833333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",15.282,"11115"
"MNLNJ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.79876666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"M ",79.717,"11115"
"MNLNJ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.00405,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",11.671,"11115"
"MNLNJ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.10205,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",5.778,"11115"
"MNLNJ","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.63585,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.0833333333333333,0,0,1,0,"F ",31.874,"11115"
"MNLNJ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.18956666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",33.124,"11115"
"MNLNJ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.99623333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",48.275,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.92691666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",19.57,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.18905,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",15.628,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.66153333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.166666666666667,0,0,2,0,"O ,I ",28.252,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.7996,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",8.181,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.07958333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0,0,0,0,1,"",16.697,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.24098333333333,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",7.798,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.82795,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",35.125,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.89376666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",0,0,0,0,1,"",3.811,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.10433333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",12.531,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.3982,"Which shift(s) end at the same time as F?","ends","10","FALSE",0,0,0,0,1,"",17.533,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.5785,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",10.695,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.6685,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",5.302,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.91598333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.0833333333333333,0,0,1,0,"X ",14.75,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.10685,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",11.335,"11115"
"MTFDT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.2382,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",0,0,0,0,1,"",7.766,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.64515,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",35.812,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.34041666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",41.626,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.6785,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"A ",20.193,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.86745,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"H ",11.247,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.253,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"F ",142.88,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.65381666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",10.545,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.03321666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",22.67,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.14973333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",0,0,0,0,1,"",66.877,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.84921666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",0,0,0,0,1,"",41.725,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.9662,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",6.928,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.10681666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",8.342,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.31036666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",11.956,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.72453333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",84.761,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.92583333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"X ",11.825,"11115"
"K4OUL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",10.31915,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",23.512,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.04976666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",19.049,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.29606666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",14.591,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.84921666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",33.062,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.92635,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"F ,U ",64.511,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.17155,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"F ",74.253,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.53986666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",10.684,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.22205,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",40.819,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.48915,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",135.911,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",10.5449166666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",122.927,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",11.0731833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",31.272,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",11.3408166666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",15.61,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",11.5504666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",12.142,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",12.0608833333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",30.509,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",12.6711666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",36.497,"11115"
"AEEBQ","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",13.2734833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"F ",36.025,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.538166666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",12.851,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.610066666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",4.21,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.874183333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.166666666666667,0,0,2,0,"O ,I ",15.707,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.17693333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"F ,U ",18.06,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.39233333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0,0,0,0,1,"",12.833,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",1.55318333333333,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",6.751,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.78041666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",13.531,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.1573,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",22.515,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.4244,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",15.924,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.62545,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",11.959,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.72953333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",6.151,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.81925,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",5.296,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.32851666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",0,0,0,0,1,"",30.461,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.90573333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",34.541,"11115"
"Z84ZV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.27861666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"F ",22.282,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.1307,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",23.21,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.31621666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",11.013,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.65581666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",20.236,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.13731666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",28.777,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.76006666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",97.22,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.27628333333333,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",23.48,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.52981666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",15.115,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.22275,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.666666666666667,0,0,8,0,"D ,E ,H ,I ,J ,N ,O ,Z ",41.478,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.43983333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.166666666666667,0,0,2,0,"I ,M ",72.705,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.24456666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",48.014,"11115"
"K83ZA","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.37111666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",7.431,"11115"
