"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"6GNVQ","311","spring18","lab-synch","Male",23,"English","Fifth","United StateS","NULL","NULL","NULL","NULL","NULL","NULL",12.7591166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.95908333333333,22.8880769230769,7.124,95.873,13,0,0,0,0,0,0,0,1,1,"Triangular",35.43,1,1,"Triangular",15.459,1,"Triangular",28.114,1,"Triangular",21.616,5,5,1.5135,8,8,3.44558333333333
"6JRLV","211","summer22","asynch","Female",22,"English",NA,"USA","I tried my best on each question","4","4","3","","No",9.4287,"1","chrome","1500","889","img-control","online-replication",-0.455927405927406,12,-0.0874272786037492,0,0,0,0,-12,0,5.66235,26.1339230769231,7.012,66.043,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",20.609,0,-1,"Orthogonal",66.043,0,"Orthogonal",12.306,0,"Orthogonal",25.863,0,-5,2.53155,0,-7,3.1308
"6MWHZ","121","spring18","lab-synch","Female",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.2771666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",8.44363553113553,0.353081232492997,6.53113553113553,-0.0402930402930403,0,8,8,8,0.615384615384615,10.0275166666667,46.2808461538462,6.442,118.961,8,1,3,0,1,3,1,0,0,0.5,"Tversky",79.982,1,1,"Triangular",36.881,0,"Orthogonal",76.075,1,"Triangular",44.144,3,4,5.12593333333333,5,4,4.90158333333333
"6NY13","311","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",7.87638333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.81838333333333,22.2386923076923,6.357,80.29,13,0,0,0,0,0,0,0,1,1,"Triangular",35.954,1,1,"Triangular",23.537,1,"Triangular",36.558,1,"Triangular",13.901,5,5,1.86001666666667,8,8,2.95836666666667
"6S0HV","311","fall17","lab-synch","Female",20,"Other","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",13.0381666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.8083333333333,1.09758672699849,7.26831501831502,0,0,11,11,9,0.846153846153846,9.57235,44.1800769230769,9.307,117.343,11,2,0,0,0,0,0,0,1,1,"Triangular",117.343,1,1,"Triangular",60.467,0,"Orthogonal",112.156,1,"Triangular",18.92,5,5,4.88838333333333,6,4,4.68396666666667
"6VE21","211","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.07035,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.431417602005837,10.9166666666667,-0.069327731092437,0,1,0,0,-11.5,0,9.9571,45.9558461538462,6.688,106.492,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",41.473,0,-1,"Orthogonal",106.492,0,"Orthogonal",24.959,0,"Orthogonal",58.403,0,-3.5,5.59125,0,-8,4.36585
"6Y93F","111","spring18","lab-synch","Male",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.8723333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",0.270963350375115,11.1794871794872,-1.01438267614738,0,0,0,0,-12,0,14.2038,65.556,21.803,129.807,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",102.636,0,-0.5,"?",129.807,0,"Orthogonal",37.869,0,"Orthogonal",83.324,0,-4,6.49718333333333,0,-8,7.70661666666667
"74C5E","221","fall17","lab-synch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.3564,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,7.0721,32.6404615384615,7.482,102.479,12,1,0,0,0,0,0,0,1,1,"Triangular",62.552,1,1,"Triangular",84.047,0,"Orthogonal",29.851,1,"Triangular",15.462,5,5,3.33216666666667,7,6,3.73993333333333
"74OF5","311","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4264166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.80833333333333,1.74117647058824,7.04166666666667,0,1,10,10,8,0.769230769230769,8.97313333333333,41.4144615384615,12.945,81.304,10,2,0,0,1,0,0,1,1,1,"Triangular",25.737,0,0,"reference",68.712,0,"Orthogonal",71.197,1,"Triangular",57.292,4,4,2.8093,6,4,6.16383333333333
"781AU","111","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.52815,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.444675177763413,8.77083333333333,0.749582525317819,0,1,0,0,-8.5,0,10.8264666666667,49.9683076923077,9.476,139.274,0,9,2,0,2,2,1,1,0,-1,"Orthogonal",18.289,0,0,"reference",139.274,0,"Orthogonal",51.633,0,"Orthogonal",80.938,0,-2.5,5.21021666666667,0,-6,5.61625
"7BW1K","311","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.34538333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.20196666666667,19.3936923076923,10.016,45.883,13,0,0,0,0,0,0,0,1,1,"Triangular",45.883,1,1,"Triangular",20.729,1,"Triangular",28.604,1,"Triangular",12.547,5,5,1.80541666666667,8,8,2.39655
"7EAJ1","221","fall17","lab-synch","Female",21,"English","Fourth","United States\n","NULL","NULL","NULL","NULL","NULL","NULL",10.9987166666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.73365,26.463,9.285,88.032,13,0,0,0,0,0,0,0,1,1,"Triangular",39.754,1,1,"Triangular",18.697,1,"Triangular",88.032,1,"Triangular",26.129,5,5,2.47465,8,8,3.259
"7K5C9","211","fall17","lab-synch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.7166333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,7.1663,33.0752307692308,8.222,96.657,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",44.104,1,1,"Triangular",31.905,1,"Triangular",62.587,1,"Triangular",15.811,4,3,3.06866666666667,8,8,4.09763333333333
"7K6V3","311","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.7135,"NULL","NULL","NULL","NULL","ixv-control","online-replication",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,5.91841666666667,27.3157692307692,8.077,71.028,13,0,0,0,0,0,0,0,1,1,"Triangular",60.001,1,1,"Triangular",47.071,1,"Triangular",71.028,1,"Triangular",22.756,5,5,2.63,8,8,3.28841666666667
"7L4J4","111","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,9.53765,44.0199230769231,9.137,161.121,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",43.481,0,-0.5,"?",161.121,0,"Orthogonal",31.043,0,"Orthogonal",82.157,0,-4.5,4.98828333333333,0,-8,4.54936666666667
"7Q7KP","311","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.55506666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12,-0.457175177763413,7.58974358974359,0,1,12,12,12,0.923076923076923,4.1751,19.2696923076923,8.654,35.104,12,0,0,0,1,0,0,1,1,1,"Triangular",35.104,1,1,"Triangular",21.237,1,"Triangular",29.05,1,"Triangular",15.744,4,4,2.01745,8,8,2.15765
"7RVE0","321","fall17","lab-synch","Female",18,"English","Second","Mongolia","NULL","NULL","NULL","NULL","NULL","NULL",8.71183333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",10.8083333333333,0.353081232492997,6.68498168498169,0.697802197802198,0,11,11,9.5,0.846153846153846,5.2565,24.2607692307692,6.429,69.88,11,1,0,0,1,0,1,0,1,1,"Triangular",36.379,1,1,"Triangular",40.599,0,"Orthogonal",31.425,1,"Triangular",18.437,5,5,2.31476666666667,6,4.5,2.94173333333333
"7TRHG","211","fall17","lab-synch","Female",22,"Mandarin or Cantonese","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.43485,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,5.49751666666667,25.3731538461538,6.921,67.709,13,0,0,0,0,0,0,0,1,1,"Triangular",67.709,1,1,"Triangular",17.828,1,"Triangular",46.072,1,"Triangular",13.322,5,5,2.49968333333333,8,8,2.99783333333333
"7TWDD","221","summer22","asynch","Female",59,"English",NA,"USA","I tried my best on each question","3","5","4","I had never seen a graph like the ones presented here, but I quickly caught on to how they worked. I thought they were a very clever way to diagram the schedules. ","no",21.9567666666667,"1.5","chrome","1600","757","img-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,9.57846666666667,44.2083076923077,13.49,129.027,13,0,0,0,0,0,0,0,1,1,"Triangular",64.418,1,1,"Triangular",62.599,1,"Triangular",38.052,1,"Triangular",129.027,5,5,3.44825,8,8,6.13021666666667
"7WP84","211","fall17","lab-synch","Male",25,"English","Fourth","united states","NULL","NULL","NULL","NULL","NULL","NULL",11.7984833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",12,-0.457175177763413,7.58974358974359,0,0,12,12,12,0.923076923076923,5.78198333333333,26.6860769230769,9.585,65.879,12,0,0,0,1,0,0,1,1,1,"Triangular",50.238,1,1,"Triangular",25.691,1,"Triangular",40.655,1,"Triangular",16.594,4,4,2.87091666666667,8,8,2.91106666666667
"7XFWB","221","summer22","asynch","Male",30,"English",NA,"USA","I tried my best on each question","4","4","5","","No",4.49511666666667,"1","chrome","2498","1369","img-impasse","online-replication",11.875,0.911414565826331,7.50641025641026,0.697802197802198,0,12,12,11,0.923076923076923,2.79825,12.915,6.6,47.537,12,1,0,0,0,0,0,0,1,1,"Triangular",13.869,1,1,"Triangular",6.6,1,"Triangular",16.518,1,"Triangular",8.854,5,5,0.866533333333333,7,6,1.93171666666667
"808YR","121","spring18","lab-synch","Female",20,"Other","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",14.2720833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.498521331609567,6.35714285714286,-0.666168390433096,0.83974358974359,0,0,0,-9,0,10.1774166666667,46.9726923076923,7.962,122.357,0,7,0,1,5,0,2,3,0,0,"blank",95.264,0,0,"blank",84.069,0,"Orthogonal",18.309,0,"Orthogonal",39.007,0,-1.5,7.32193333333333,0,-7.5,2.85548333333333
"8182H","211","spring18","lab-synch","Female",21,"English","Third","Russia","NULL","NULL","NULL","NULL","NULL","NULL",7.87845,"NULL","NULL","NULL","NULL","img-control","laboratory",9.68498168498168,1.44282482223659,5.7032967032967,0,0,9,9,7,0.692307692307692,5.70228333333333,26.3182307692308,8.221,65.72,9,2,1,0,1,1,1,0,0,-1,"Orthogonal",28.487,1,1,"Triangular",65.72,1,"Triangular",63.919,1,"Triangular",18.702,1,-1,2.41378333333333,8,8,3.2885
"85RQA","221","summer22","asynch","Male",23,"English",NA,"United States","I tried my best on each question","5","3","4","How to read the graph and examples.","None.",6.24691666666667,"1","chrome","1920","944","img-impasse","online-replication",5.85542986425339,-0.839075630252101,4.92626319758673,0.697802197802198,0,5,7,5,0.538461538461538,3.5588,16.4252307692308,1.902,46.114,7,0,1,0,5,1,5,0,1,1,"Triangular",46.114,0,-0.5,"?",26.865,0,"Tversky",26.993,1,"Triangular",1.979,4,3.5,2.15021666666667,3,1.5,1.40858333333333
"8970T","321","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.5214,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.87575,17.8880769230769,6.855,63.98,13,0,0,0,0,0,0,0,1,1,"Triangular",63.98,1,1,"Triangular",12.747,1,"Triangular",17.513,1,"Triangular",10.653,5,5,1.95103333333333,8,8,1.92471666666667
"8DU2W","221","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.6760166666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.32736666666667,24.5878461538462,6.081,60.482,13,0,0,0,0,0,0,0,1,1,"Triangular",60.482,1,1,"Triangular",59.016,1,"Triangular",35.455,1,"Triangular",14.905,5,5,3.4074,8,8,1.91996666666667
"8EQOW","311","spring18","lab-synch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.9566833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.7314102564103,-0.552413273001508,8.08974358974359,0,0,10,10,10.5,0.769230769230769,3.9466,18.2150769230769,6.91,49.942,10,0,2,0,1,2,1,0,0,0.5,"Tversky",21.145,1,1,"Triangular",49.942,0,"Tversky",12.815,1,"Triangular",15.699,4,4.5,2.22386666666667,6,6,1.72273333333333
"8LGZ4","111","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0189666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.4411764705882,-0.146250808015514,0,0,0,0,-12.5,0,10.35565,47.7953076923077,13.202,90.134,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",52.822,0,-1,"Orthogonal",90.134,0,"Orthogonal",31.523,0,"Orthogonal",49.454,0,-5,4.36541666666667,0,-7.5,5.99023333333333
"8LK9M","121","spring18","lab-synch","Female",20,"English","Fourth","Lebanon","NULL","NULL","NULL","NULL","NULL","NULL",11.10275,"NULL","NULL","NULL","NULL","none-impasse","laboratory",10.8461538461538,-0.142156862745098,7.42307692307692,0.620879120879121,0,11,11,10.5,0.846153846153846,5.12775,23.6665384615385,7.552,56.608,11,0,0,0,2,0,1,1,1,1,"Triangular",44.79,0,-0.5,"?",56.608,1,"Triangular",23.321,1,"Triangular",29.487,4,3.5,2.39136666666667,7,7,2.73638333333333
"8V51R","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.26815,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.577250935339171,11.875,-0.208750808015514,0,0,0,0,-12.5,0,7.85155,36.2379230769231,10.142,91.909,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",23.958,0,-1,"Orthogonal",91.909,0,"Orthogonal",16.185,0,"Orthogonal",53.057,0,-5,3.77548333333333,0,-7.5,4.07606666666667
"9393C","121","spring18","lab-synch","Female",20,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.18255,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.488860159448395,8,-0.729584141348847,3,1,0,0,-12,0,10.2809666666667,47.4506153846154,7.655,111.385,0,8,0,4,1,0,0,1,0,-1,"Satisfice",50.148,0,-1,"Satisfice",75.085,0,"Orthogonal",13.905,0,"Orthogonal",99.846,0,-4,5.40266666666667,0,-8,4.8783
"94FPA","321","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.64245,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.3666666666667,-0.717752100840336,7.50641025641026,0.697802197802198,0,11,12,11.5,0.923076923076923,6.0321,27.8404615384615,5.601,76.156,12,0,0,0,1,0,1,0,1,1,"Triangular",75.013,1,1,"Triangular",48.569,1,"Triangular",27.303,1,"Triangular",11.793,5,5,3.30133333333333,7,6.5,2.73076666666667
"987KZ","221","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.20875,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.27293333333333,24.3366153846154,8.82,63.492,13,0,0,0,0,0,0,0,1,1,"Triangular",44.595,1,1,"Triangular",26.721,1,"Triangular",43.244,1,"Triangular",11.101,5,5,2.22991666666667,8,8,3.04301666666667
"9AWT0","221","summer22","asynch","Female",21,"English",NA,"United States of America","I tried my best on each question","3","4","5","","nope!",21.1132666666667,"1","chrome","1280","689","img-impasse","online-replication",10.6083333333333,-0.356442577030812,6.68498168498169,0.697802197802198,0,10,10,9,0.769230769230769,8.4777,39.1278461538461,8.532,93.616,10,1,1,0,1,1,1,0,1,1,"Triangular",24.731,1,1,"Triangular",88.687,0,"Orthogonal",20.058,1,"Triangular",21.345,5,5,3.0338,5,4,5.4439
"9BBMD","111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6271166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.37408333333333,34.0342307692308,7.066,95.222,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",17.959,0,-1,"Orthogonal",95.222,0,"Orthogonal",25.158,0,"Orthogonal",47.246,0,-5,3.1859,0,-8,4.18818333333333
"9GVF0","211","fall17","lab-synch","Male",18,"Spanish","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.5498166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",9.75641025641026,0.442824822236587,6.85164835164835,0,0,10,10,10,0.769230769230769,8.11946666666667,37.4744615384615,9.897,119.867,10,1,2,0,0,2,0,0,0,-1,"Orthogonal",64.774,1,1,"Triangular",39.941,1,"Triangular",44.021,1,"Triangular",20.346,2,2,5.10303333333333,8,8,3.01643333333333
"9PELV","321","fall21","asynch","Female",20,"English","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",60.1259666666667,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",11.6619047619048,0.643557422969188,7.50641025641026,0.697802197802198,0,10,11,11,0.846153846153846,5.19253333333333,23.9655384615385,5.633,51.304,11,0,1,0,1,1,1,0,1,1,"Triangular",21.108,1,1,"Triangular",27.688,1,"Triangular",36.526,1,"Triangular",12.984,4,4.5,2.04665,7,6.5,3.14588333333333
"9PGJL","311","fall17","lab-synch","Female",18,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.8968166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,6.82335,31.4923846153846,8.532,104.79,13,0,0,0,0,0,0,0,1,1,"Triangular",47.503,1,1,"Triangular",104.79,1,"Triangular",27.98,1,"Triangular",27.759,5,5,3.17373333333333,8,8,3.64961666666667
"9TE89","311","spring18","lab-synch","Female",21,"Spanish","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.8640166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",-0.970840678928914,1.66365815556992,1.25938644688645,0,0,0,0,-5.5,0,3.93331666666667,18.1537692307692,4.677,44.264,0,3,2,0,8,2,7,1,0,0.5,"Tversky",32.848,0,-0.5,"?",44.264,0,"?",35.103,0,"blank",4.677,0,-0.5,2.18293333333333,0,-5,1.75038333333333
"9VJ83","321","summer22","asynch","Male",33,"English",NA,"USA","I tried my best on each question","5","2","1","More context and an example of a correct answer.","No.",21.04415,"1","chrome","1440","821","ixv-impasse","online-replication",1.80791585865115,2.33056722689076,1.13708252531782,2.76923076923077,0,2,2,-6,0.153846153846154,15.0179,69.3133846153846,16.973,260.427,2,5,1,2,3,1,3,0,0,-1,"Satisfice",16.973,0,-1,"Satisfice",87.032,0,"Orthogonal",66.374,0,"?",37.745,2,0.5,4.98495,0,-6.5,10.03295
"9ZCS8","221","summer22","asynch","Male",29,"English",NA,"United States","I tried my best on each question","5","2","2","","",15.8087833333333,"1","chrome","1920","937","img-impasse","online-replication",-0.688264921353157,-0.317156862745098,0.0844914889032536,-0.302197802197802,1,0,0,-4,0,2.83846666666667,13.1006153846154,2.193,58.199,0,0,1,0,12,1,9,3,0,-0.5,"?",14.081,0,-0.5,"?",6.551,0,"?",42.775,0,"blank",58.199,0,-1,0.78005,0,-3,2.05841666666667
"A57EU","221","fall17","lab-synch","Female",21,"Mandarin or Cantonese","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",9.21331666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",10.8461538461538,-0.213585434173669,7.58974358974359,0.692307692307692,0,11,11,11.5,0.846153846153846,6.1315,28.2992307692308,6.254,83.663,11,0,1,0,1,1,0,1,0,0,"blank",62.325,0,0.5,"Tversky",83.663,1,"Triangular",23.717,1,"Triangular",41.859,3,3.5,3.69756666666667,8,8,2.43393333333333
"A9CZD","111","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.80395,"NULL","NULL","NULL","NULL","none-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,4.61596666666667,21.3044615384615,8.204,68.595,13,0,0,0,0,0,0,0,1,1,"Triangular",68.595,1,1,"Triangular",34.389,1,"Triangular",27.399,1,"Triangular",17.736,5,5,2.3731,8,8,2.24286666666667
"ACPUO","311","fall17","lab-synch","Male",18,"Spanish","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.77638333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.7333333333333,0.388062917474682,8.08974358974359,0,0,12,12,11,0.923076923076923,4.87378333333333,22.4943846153846,7.254,61.629,12,1,0,0,0,0,0,0,1,1,"Triangular",55.659,1,1,"Triangular",36.165,1,"Triangular",25.757,1,"Triangular",11.983,5,5,2.17125,7,6,2.70253333333333
"AFQCB","121","spring18","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.5747666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",1.24923507864684,8,1.00851109674639,1.39010989010989,0,1,1,-9.5,0.0769230769230769,10.3828166666667,47.9206923076923,5.564,148.03,1,8,0,1,3,0,3,0,1,1,"Triangular",50.768,0,-1,"Satisfice",148.03,0,"Orthogonal",17.981,0,"Orthogonal",76.587,1,-1.5,6.84578333333333,0,-8,3.53703333333333
"AG2V3","311","spring18","lab-synch","Female",19,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.40423333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.49483333333333,16.13,7.921,32.416,13,0,0,0,0,0,0,0,1,1,"Triangular",32.416,1,1,"Triangular",16.798,1,"Triangular",28.377,1,"Triangular",10.254,5,5,1.48196666666667,8,8,2.01286666666667
"AHBMC","321","fall17","lab-synch","Male",19,"English","Second","North America","NULL","NULL","NULL","NULL","NULL","NULL",10.1465666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",10.7416666666667,1.99117647058824,6.38141025641026,0.697802197802198,0,11,11,9,0.846153846153846,5.1275,23.6653846153846,7.447,68.664,11,2,0,0,0,0,0,0,1,1,"Triangular",68.664,1,1,"Triangular",25.378,0,"Orthogonal",24.856,1,"Triangular",21.25,5,5,2.56431666666667,6,4,2.56318333333333
"AJZV2","121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2914166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",12,-0.213585434173669,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,8.95838333333333,41.3463846153846,9.463,127.435,12,0,0,0,1,0,0,1,0,0,"blank",127.435,1,1,"Triangular",30.985,1,"Triangular",46.331,1,"Triangular",38.165,4,4,4.73876666666667,8,8,4.21961666666667
"ASEGP","121","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.0948333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.631717302305538,8,-0.866031027795734,3,1,0,0,-11,0,7.66673333333333,35.3849230769231,4.928,82.876,0,8,0,3,2,0,0,2,0,-1,"Satisfice",40.456,0,0,"blank",69.646,0,"Orthogonal",17.245,0,"Orthogonal",26.363,0,-3,4.7566,0,-8,2.91013333333333
"AV66J","211","spring18","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.1316333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,6.78731666666667,31.3260769230769,6.279,85.951,13,0,0,0,0,0,0,0,1,1,"Triangular",85.951,1,1,"Triangular",68.914,1,"Triangular",52.845,1,"Triangular",17.57,5,5,3.42748333333333,8,8,3.35983333333333
"AWXGV","221","summer22","asynch","Male",21,"English",NA,"United States","I tried my best on each question","5","2","4","Maybe a more concrete guide on how to read the graph would be helpful.","no",11.3473,"2","chrome","1920","929","img-impasse","online-replication",6.6353021978022,-0.213585434173669,6.59523809523809,-0.307692307692308,0,7,7,8,0.538461538461538,7.56305,34.9063846153846,10.248,92.152,7,0,3,0,3,3,1,2,0,0,"blank",38.857,0,0.5,"Tversky",92.152,1,"Triangular",31.997,1,"Triangular",12.937,0,0.5,4.13081666666667,7,7.5,3.43223333333333
"AYAAZ","221","summer22","asynch","Male",39,"English",NA,"United States","I tried my best on each question","3","3","4","I think I missed the first few questions because I initially read the graph incorrectly.","",15.8572,"2","chrome","1440","788","img-impasse","online-replication",9.77380952380952,-0.213585434173669,4.28663003663004,2.84615384615385,0,10,10,7.5,0.769230769230769,9.78441666666667,45.1588461538462,8.281,126.787,10,0,0,2,1,0,1,0,0,-1,"Satisfice",34.028,1,1,"Triangular",126.787,1,"Triangular",63.452,1,"Triangular",43.969,2,-0.5,5.41585,8,8,4.36856666666667
"AZ6AR","321","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.48273333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.88313333333333,22.5375384615385,7.659,55.105,13,0,0,0,0,0,0,0,1,1,"Triangular",55.105,1,1,"Triangular",15.545,1,"Triangular",50.384,1,"Triangular",13.356,5,5,2.55733333333333,8,8,2.3258
"B0QF0","221","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",7.09413333333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.9375,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,12,12.5,0.923076923076923,3.38041666666667,15.6019230769231,6.754,56.274,12,0,1,0,0,1,0,0,1,1,"Triangular",9.246,1,1,"Triangular",6.754,1,"Triangular",25.534,1,"Triangular",12.902,5,5,0.86275,7,7.5,2.51766666666667
