"subject","mode","pretty_condition","question","score"
"3ZLSF","lab-synch","img-control",5,3
"3ZLSF","lab-synch","img-control",6,4
"3ZLSF","lab-synch","img-control",7,5
"3ZLSF","lab-synch","img-control",8,6
"3ZLSF","lab-synch","img-control",9,7
"3ZLSF","lab-synch","img-control",10,8
"3ZLSF","lab-synch","img-control",11,9
"3ZLSF","lab-synch","img-control",12,10
"3ZLSF","lab-synch","img-control",13,11
"1THJX","lab-synch","none-impasse",1,0
"1THJX","lab-synch","none-impasse",2,0
"1THJX","lab-synch","none-impasse",3,0
"1THJX","lab-synch","none-impasse",4,0
"1THJX","lab-synch","none-impasse",5,0
"1THJX","lab-synch","none-impasse",6,0
"1THJX","lab-synch","none-impasse",7,0
"1THJX","lab-synch","none-impasse",8,0
"1THJX","lab-synch","none-impasse",9,0
"1THJX","lab-synch","none-impasse",10,0
"1THJX","lab-synch","none-impasse",11,0
"1THJX","lab-synch","none-impasse",12,0
"1THJX","lab-synch","none-impasse",13,0
"H9B17","lab-synch","img-impasse",1,0
"H9B17","lab-synch","img-impasse",2,1
"H9B17","lab-synch","img-impasse",3,1
"H9B17","lab-synch","img-impasse",4,2
"H9B17","lab-synch","img-impasse",5,2
"H9B17","lab-synch","img-impasse",6,3
"H9B17","lab-synch","img-impasse",7,4
"H9B17","lab-synch","img-impasse",8,4
"H9B17","lab-synch","img-impasse",9,4
"H9B17","lab-synch","img-impasse",10,5
"H9B17","lab-synch","img-impasse",11,6
"H9B17","lab-synch","img-impasse",12,7
"H9B17","lab-synch","img-impasse",13,7
"0NZH6","lab-synch","img-impasse",1,1
"0NZH6","lab-synch","img-impasse",2,1
"0NZH6","lab-synch","img-impasse",3,2
"0NZH6","lab-synch","img-impasse",4,3
"0NZH6","lab-synch","img-impasse",5,3
"0NZH6","lab-synch","img-impasse",6,4
"0NZH6","lab-synch","img-impasse",7,4
"0NZH6","lab-synch","img-impasse",8,4
"0NZH6","lab-synch","img-impasse",9,5
"0NZH6","lab-synch","img-impasse",10,5
"0NZH6","lab-synch","img-impasse",11,6
"0NZH6","lab-synch","img-impasse",12,7
"0NZH6","lab-synch","img-impasse",13,8
"9PGJL","lab-synch","ixv-control",1,1
"9PGJL","lab-synch","ixv-control",2,2
"9PGJL","lab-synch","ixv-control",3,3
"9PGJL","lab-synch","ixv-control",4,4
"9PGJL","lab-synch","ixv-control",5,5
"9PGJL","lab-synch","ixv-control",6,6
"9PGJL","lab-synch","ixv-control",7,7
"9PGJL","lab-synch","ixv-control",8,8
"9PGJL","lab-synch","ixv-control",9,9
"9PGJL","lab-synch","ixv-control",10,10
"9PGJL","lab-synch","ixv-control",11,11
"9PGJL","lab-synch","ixv-control",12,12
"9PGJL","lab-synch","ixv-control",13,13
"0ZCT1","lab-synch","none-impasse",1,1
"0ZCT1","lab-synch","none-impasse",2,2
"0ZCT1","lab-synch","none-impasse",3,3
"0ZCT1","lab-synch","none-impasse",4,4
"0ZCT1","lab-synch","none-impasse",5,5
"0ZCT1","lab-synch","none-impasse",6,6
"0ZCT1","lab-synch","none-impasse",7,7
"0ZCT1","lab-synch","none-impasse",8,8
"0ZCT1","lab-synch","none-impasse",9,9
"0ZCT1","lab-synch","none-impasse",10,10
"0ZCT1","lab-synch","none-impasse",11,11
"0ZCT1","lab-synch","none-impasse",12,12
"0ZCT1","lab-synch","none-impasse",13,13
"7WP84","lab-synch","img-control",1,1
"7WP84","lab-synch","img-control",2,1
"7WP84","lab-synch","img-control",3,2
"7WP84","lab-synch","img-control",4,3
"7WP84","lab-synch","img-control",5,4
"7WP84","lab-synch","img-control",6,5
"7WP84","lab-synch","img-control",7,6
"7WP84","lab-synch","img-control",8,7
"7WP84","lab-synch","img-control",9,8
"7WP84","lab-synch","img-control",10,9
"7WP84","lab-synch","img-control",11,10
"7WP84","lab-synch","img-control",12,11
"7WP84","lab-synch","img-control",13,12
"VT3ZX","lab-synch","none-impasse",1,0
"VT3ZX","lab-synch","none-impasse",2,0
"VT3ZX","lab-synch","none-impasse",3,1
"VT3ZX","lab-synch","none-impasse",4,2
"VT3ZX","lab-synch","none-impasse",5,3
"VT3ZX","lab-synch","none-impasse",6,4
"VT3ZX","lab-synch","none-impasse",7,5
"VT3ZX","lab-synch","none-impasse",8,6
"VT3ZX","lab-synch","none-impasse",9,7
"VT3ZX","lab-synch","none-impasse",10,8
"VT3ZX","lab-synch","none-impasse",11,9
"VT3ZX","lab-synch","none-impasse",12,10
"VT3ZX","lab-synch","none-impasse",13,11
"X0PRP","lab-synch","none-control",1,0
"X0PRP","lab-synch","none-control",2,0
"X0PRP","lab-synch","none-control",3,0
"X0PRP","lab-synch","none-control",4,0
"X0PRP","lab-synch","none-control",5,0
"X0PRP","lab-synch","none-control",6,0
"X0PRP","lab-synch","none-control",7,0
"X0PRP","lab-synch","none-control",8,0
"X0PRP","lab-synch","none-control",9,0
"X0PRP","lab-synch","none-control",10,0
"X0PRP","lab-synch","none-control",11,0
"X0PRP","lab-synch","none-control",12,0
"X0PRP","lab-synch","none-control",13,0
"F49JC","lab-synch","none-impasse",1,1
"F49JC","lab-synch","none-impasse",2,2
"F49JC","lab-synch","none-impasse",3,3
"F49JC","lab-synch","none-impasse",4,4
"F49JC","lab-synch","none-impasse",5,4
"F49JC","lab-synch","none-impasse",6,5
"F49JC","lab-synch","none-impasse",7,5
"F49JC","lab-synch","none-impasse",8,6
"F49JC","lab-synch","none-impasse",9,7
"F49JC","lab-synch","none-impasse",10,8
"F49JC","lab-synch","none-impasse",11,8
"F49JC","lab-synch","none-impasse",12,9
"F49JC","lab-synch","none-impasse",13,10
"5LHA4","lab-synch","img-control",1,0
"5LHA4","lab-synch","img-control",2,0
"5LHA4","lab-synch","img-control",3,0
"5LHA4","lab-synch","img-control",4,1
"5LHA4","lab-synch","img-control",5,2
"5LHA4","lab-synch","img-control",6,3
"5LHA4","lab-synch","img-control",7,4
"5LHA4","lab-synch","img-control",8,5
"5LHA4","lab-synch","img-control",9,6
"5LHA4","lab-synch","img-control",10,7
"5LHA4","lab-synch","img-control",11,8
"5LHA4","lab-synch","img-control",12,9
"5LHA4","lab-synch","img-control",13,10
"WJ5M4","lab-synch","ixv-control",1,1
"WJ5M4","lab-synch","ixv-control",2,2
"WJ5M4","lab-synch","ixv-control",3,3
"WJ5M4","lab-synch","ixv-control",4,4
"WJ5M4","lab-synch","ixv-control",5,5
"WJ5M4","lab-synch","ixv-control",6,6
"WJ5M4","lab-synch","ixv-control",7,7
"WJ5M4","lab-synch","ixv-control",8,8
"WJ5M4","lab-synch","ixv-control",9,9
"WJ5M4","lab-synch","ixv-control",10,10
"WJ5M4","lab-synch","ixv-control",11,11
"WJ5M4","lab-synch","ixv-control",12,12
"WJ5M4","lab-synch","ixv-control",13,13
"5WPCV","lab-synch","none-impasse",1,0
"5WPCV","lab-synch","none-impasse",2,0
"5WPCV","lab-synch","none-impasse",3,0
"5WPCV","lab-synch","none-impasse",4,0
"5WPCV","lab-synch","none-impasse",5,0
"5WPCV","lab-synch","none-impasse",6,0
"5WPCV","lab-synch","none-impasse",7,0
"5WPCV","lab-synch","none-impasse",8,0
"5WPCV","lab-synch","none-impasse",9,0
"5WPCV","lab-synch","none-impasse",10,0
"5WPCV","lab-synch","none-impasse",11,0
"5WPCV","lab-synch","none-impasse",12,0
"5WPCV","lab-synch","none-impasse",13,0
"3B1TL","lab-synch","none-control",1,1
"3B1TL","lab-synch","none-control",2,2
"3B1TL","lab-synch","none-control",3,3
"3B1TL","lab-synch","none-control",4,4
"3B1TL","lab-synch","none-control",5,5
"3B1TL","lab-synch","none-control",6,6
"3B1TL","lab-synch","none-control",7,7
"3B1TL","lab-synch","none-control",8,8
"3B1TL","lab-synch","none-control",9,9
"3B1TL","lab-synch","none-control",10,10
"3B1TL","lab-synch","none-control",11,11
"3B1TL","lab-synch","none-control",12,12
"3B1TL","lab-synch","none-control",13,13
"2JRT6","lab-synch","none-control",1,0
"2JRT6","lab-synch","none-control",2,0
"2JRT6","lab-synch","none-control",3,1
"2JRT6","lab-synch","none-control",4,1
"2JRT6","lab-synch","none-control",5,2
"2JRT6","lab-synch","none-control",6,3
"2JRT6","lab-synch","none-control",7,3
"2JRT6","lab-synch","none-control",8,3
"2JRT6","lab-synch","none-control",9,3
"2JRT6","lab-synch","none-control",10,3
"2JRT6","lab-synch","none-control",11,3
"2JRT6","lab-synch","none-control",12,3
"2JRT6","lab-synch","none-control",13,4
"HA04H","lab-synch","ixv-control",1,0
"HA04H","lab-synch","ixv-control",2,0
"HA04H","lab-synch","ixv-control",3,0
"HA04H","lab-synch","ixv-control",4,1
"HA04H","lab-synch","ixv-control",5,2
"HA04H","lab-synch","ixv-control",6,2
"HA04H","lab-synch","ixv-control",7,3
"HA04H","lab-synch","ixv-control",8,4
"HA04H","lab-synch","ixv-control",9,4
"HA04H","lab-synch","ixv-control",10,5
"HA04H","lab-synch","ixv-control",11,6
"HA04H","lab-synch","ixv-control",12,7
"HA04H","lab-synch","ixv-control",13,8
"T432U","lab-synch","ixv-control",1,1
"T432U","lab-synch","ixv-control",2,2
"T432U","lab-synch","ixv-control",3,3
"T432U","lab-synch","ixv-control",4,4
"T432U","lab-synch","ixv-control",5,4
"T432U","lab-synch","ixv-control",6,5
"T432U","lab-synch","ixv-control",7,6
"T432U","lab-synch","ixv-control",8,7
"T432U","lab-synch","ixv-control",9,8
"T432U","lab-synch","ixv-control",10,9
"T432U","lab-synch","ixv-control",11,10
"T432U","lab-synch","ixv-control",12,11
"T432U","lab-synch","ixv-control",13,12
"WXWJ0","lab-synch","ixv-control",1,1
"WXWJ0","lab-synch","ixv-control",2,2
"WXWJ0","lab-synch","ixv-control",3,3
"WXWJ0","lab-synch","ixv-control",4,4
"WXWJ0","lab-synch","ixv-control",5,5
"WXWJ0","lab-synch","ixv-control",6,6
"WXWJ0","lab-synch","ixv-control",7,7
"WXWJ0","lab-synch","ixv-control",8,8
"WXWJ0","lab-synch","ixv-control",9,9
"WXWJ0","lab-synch","ixv-control",10,10
"WXWJ0","lab-synch","ixv-control",11,11
"WXWJ0","lab-synch","ixv-control",12,12
"WXWJ0","lab-synch","ixv-control",13,13
"K6ZDW","lab-synch","ixv-impasse",1,0
"K6ZDW","lab-synch","ixv-impasse",2,1
"K6ZDW","lab-synch","ixv-impasse",3,2
"K6ZDW","lab-synch","ixv-impasse",4,3
"K6ZDW","lab-synch","ixv-impasse",5,4
"K6ZDW","lab-synch","ixv-impasse",6,5
"K6ZDW","lab-synch","ixv-impasse",7,5
"K6ZDW","lab-synch","ixv-impasse",8,6
"K6ZDW","lab-synch","ixv-impasse",9,7
"K6ZDW","lab-synch","ixv-impasse",10,8
"K6ZDW","lab-synch","ixv-impasse",11,9
"K6ZDW","lab-synch","ixv-impasse",12,10
"K6ZDW","lab-synch","ixv-impasse",13,11
"1ZY3L","lab-synch","none-control",1,0
"1ZY3L","lab-synch","none-control",2,1
"1ZY3L","lab-synch","none-control",3,2
"1ZY3L","lab-synch","none-control",4,3
"1ZY3L","lab-synch","none-control",5,4
"1ZY3L","lab-synch","none-control",6,5
"1ZY3L","lab-synch","none-control",7,6
"1ZY3L","lab-synch","none-control",8,7
"1ZY3L","lab-synch","none-control",9,7
"1ZY3L","lab-synch","none-control",10,8
"1ZY3L","lab-synch","none-control",11,9
"1ZY3L","lab-synch","none-control",12,9
"1ZY3L","lab-synch","none-control",13,10
"DQQQX","lab-synch","none-control",1,0
"DQQQX","lab-synch","none-control",2,0
"DQQQX","lab-synch","none-control",3,0
"DQQQX","lab-synch","none-control",4,0
"DQQQX","lab-synch","none-control",5,0
"DQQQX","lab-synch","none-control",6,0
"DQQQX","lab-synch","none-control",7,0
"DQQQX","lab-synch","none-control",8,0
"DQQQX","lab-synch","none-control",9,0
"DQQQX","lab-synch","none-control",10,0
"DQQQX","lab-synch","none-control",11,0
"DQQQX","lab-synch","none-control",12,0
"DQQQX","lab-synch","none-control",13,0
"VJNWA","lab-synch","none-control",1,0
"VJNWA","lab-synch","none-control",2,0
"VJNWA","lab-synch","none-control",3,0
"VJNWA","lab-synch","none-control",4,0
"VJNWA","lab-synch","none-control",5,0
"VJNWA","lab-synch","none-control",6,0
"VJNWA","lab-synch","none-control",7,0
"VJNWA","lab-synch","none-control",8,0
"VJNWA","lab-synch","none-control",9,0
"VJNWA","lab-synch","none-control",10,0
"VJNWA","lab-synch","none-control",11,0
"VJNWA","lab-synch","none-control",12,0
"VJNWA","lab-synch","none-control",13,0
"FU11G","lab-synch","none-impasse",1,0
"FU11G","lab-synch","none-impasse",2,1
"FU11G","lab-synch","none-impasse",3,1
"FU11G","lab-synch","none-impasse",4,1
"FU11G","lab-synch","none-impasse",5,1
"FU11G","lab-synch","none-impasse",6,1
"FU11G","lab-synch","none-impasse",7,1
"FU11G","lab-synch","none-impasse",8,1
"FU11G","lab-synch","none-impasse",9,1
"FU11G","lab-synch","none-impasse",10,1
"FU11G","lab-synch","none-impasse",11,1
"FU11G","lab-synch","none-impasse",12,1
"FU11G","lab-synch","none-impasse",13,1
"4FETN","lab-synch","none-impasse",1,0
"4FETN","lab-synch","none-impasse",2,1
"4FETN","lab-synch","none-impasse",3,2
"4FETN","lab-synch","none-impasse",4,3
"4FETN","lab-synch","none-impasse",5,4
"4FETN","lab-synch","none-impasse",6,5
"4FETN","lab-synch","none-impasse",7,6
"4FETN","lab-synch","none-impasse",8,7
"4FETN","lab-synch","none-impasse",9,8
"4FETN","lab-synch","none-impasse",10,9
"4FETN","lab-synch","none-impasse",11,10
"4FETN","lab-synch","none-impasse",12,11
"4FETN","lab-synch","none-impasse",13,12
"CKRHQ","lab-synch","none-impasse",1,0
"CKRHQ","lab-synch","none-impasse",2,0
"CKRHQ","lab-synch","none-impasse",3,0
"CKRHQ","lab-synch","none-impasse",4,0
"CKRHQ","lab-synch","none-impasse",5,0
"CKRHQ","lab-synch","none-impasse",6,0
"CKRHQ","lab-synch","none-impasse",7,0
"CKRHQ","lab-synch","none-impasse",8,0
"CKRHQ","lab-synch","none-impasse",9,0
"CKRHQ","lab-synch","none-impasse",10,0
"CKRHQ","lab-synch","none-impasse",11,0
"CKRHQ","lab-synch","none-impasse",12,0
"CKRHQ","lab-synch","none-impasse",13,0
"9393C","lab-synch","none-impasse",1,0
"9393C","lab-synch","none-impasse",2,0
"9393C","lab-synch","none-impasse",3,0
"9393C","lab-synch","none-impasse",4,0
"9393C","lab-synch","none-impasse",5,0
"9393C","lab-synch","none-impasse",6,0
"9393C","lab-synch","none-impasse",7,0
"9393C","lab-synch","none-impasse",8,0
